"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm36056",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm38725",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Rpl36-ps9",0,NA,NA,NA,NA,NA
"Zan",2.78388447500104,-0.922932283648328,1.91600784763623,-0.481695461105207,0.63002230089384,NA
"Gm52791",2.07334290294063,-0.21071416268212,2.14766017981263,-0.0981133629345885,0.921842276635978,NA
"Mir8116",0,NA,NA,NA,NA,NA
"Gm42456",0,NA,NA,NA,NA,NA
"Muc3a",0,NA,NA,NA,NA,NA
"Gm40349",1.20493579631752,-1.55864509560021,3.125532613261,-0.498681437201199,0.618003823787087,NA
"Gm31160",1.10435441072162,-3.1592556343325,3.60504698875952,-0.876342428873469,0.380843905776467,NA
"Gm40348",0.532906179045304,-2.11135361544215,4.85910656839294,-0.434514778740579,0.663914665280943,NA
"Muc3",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm26989",0,NA,NA,NA,NA,NA
"Gm7284",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Mir702",0,NA,NA,NA,NA,NA
"Gm43649",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm20485",0,NA,NA,NA,NA,NA
"Gm30654",0,NA,NA,NA,NA,NA
"Col26a1",1.84215078284022,2.07220407986834,2.65697755942422,0.779910267784648,0.435443694304434,NA
"Gm38722",0,NA,NA,NA,NA,NA
"Gm16599",0.793520422781213,0.0670503263279524,3.62071830524942,0.0185185150224863,0.985225207245962,NA
"Mir721",0,NA,NA,NA,NA,NA
"Gm30408",1.47247254762882,-3.57429919417426,3.23460116950413,-1.10502006487625,0.269150894930869,NA
"Gm5050",0.558600880799309,-2.17485740571302,4.74749534451587,-0.458106274548607,0.646876091259891,NA
"Mir7035",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm40347",0,NA,NA,NA,NA,NA
"Upk3bl",0.620640213764205,-0.175703381324626,4.66595678226399,-0.0376564527970985,0.969961596984461,NA
"Upk3b",0.98875835067141,-1.18915642553638,3.29939287480302,-0.360416740491196,0.71853550957087,NA
"Zp3",0,NA,NA,NA,NA,NA
"Gm22450",0,NA,NA,NA,NA,NA
"Srrm3",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm30205",0.368118136907205,-1.5742565027451,4.89227398661774,-0.321784206496059,0.747616179856235,NA
"Styxl1",3.28520120683354,-2.23359967285129,2.09073920094006,-1.06833012546328,0.285371623978165,NA
"Mir7034",0,NA,NA,NA,NA,NA
"Gm16061",0.723388922937408,-2.55048502076388,4.30374285195119,-0.592620216518643,0.553435346326622,NA
"Gm40345",0.443004820749104,0.792754369947436,4.97814247016815,0.159247023301979,0.873474257289306,NA
"Ccl24",0,NA,NA,NA,NA,NA
"Ccl26",0,NA,NA,NA,NA,NA
"Gm52790",0,NA,NA,NA,NA,NA
"Mir7033",0,NA,NA,NA,NA,NA
"Trim50",0,NA,NA,NA,NA,NA
"Fkbp6",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Rps29-ps",0,NA,NA,NA,NA,NA
"LOC115490310",0.971155815796315,-0.517822027372164,3.35619993835267,-0.154288194053876,0.877382505636502,NA
"9030607J07Rik",2.20292587532854,0.401145686842186,2.5073489155821,0.15998797947475,0.87289054323541,NA
"Cldn13",0,NA,NA,NA,NA,NA
"Tmem270",0,NA,NA,NA,NA,NA
"Gm30003",3.08893551682675,0.46056838535363,1.8083901709502,0.254684189702065,0.798967028452675,NA
"Gm10369",0,NA,NA,NA,NA,NA
"Mir7228",0,NA,NA,NA,NA,NA
"Gm16020",0,NA,NA,NA,NA,NA
"Gm7033",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm46925",0,NA,NA,NA,NA,NA
"Mir3965",0,NA,NA,NA,NA,NA
"LOC115490142",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm15627",0,NA,NA,NA,NA,NA
"Gm40340",0,NA,NA,NA,NA,NA
"Gm40339",0,NA,NA,NA,NA,NA
"Gm2404",0,NA,NA,NA,NA,NA
"Gm7902",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm36667",0,NA,NA,NA,NA,NA
"Gm17979",0,NA,NA,NA,NA,NA
"Gm10051",1.09150705984461,-3.14340689035533,3.64021608253762,-0.863522059977286,0.387850495903355,NA
"LOC115490285",0,NA,NA,NA,NA,NA
"Gm36528",0,NA,NA,NA,NA,NA
"Gm40338",0,NA,NA,NA,NA,NA
"Galnt17",1.29483715461372,-3.38839355836698,3.39952127916292,-0.996726680058119,0.318897195679318,NA
"Gm40337",0,NA,NA,NA,NA,NA
"A330070K13Rik",0,NA,NA,NA,NA,NA
"Gm40336",0,NA,NA,NA,NA,NA
"Caln1",0,NA,NA,NA,NA,NA
"Gm6598",1.64794061706662,-0.971327441034996,2.67872107846729,-0.362608652630146,0.716897245735473,NA
"Gm40334",0,NA,NA,NA,NA,NA
"Snora15",0.823970308533312,-0.813259631393882,3.49990826322164,-0.232365985114502,0.816253765876888,NA
"Septin14",0,NA,NA,NA,NA,NA
"Gm18390",0,NA,NA,NA,NA,NA
"Gm6139",3.05142122631234,-1.80931155642911,1.9776382233979,-0.914885005266748,0.360252002710386,NA
"Gm40332",0,NA,NA,NA,NA,NA
"Gm40333",0,NA,NA,NA,NA,NA
"Gm34468",0,NA,NA,NA,NA,NA
"Gm34145",0,NA,NA,NA,NA,NA
"Gm46923",0,NA,NA,NA,NA,NA
"Gm52830",0,NA,NA,NA,NA,NA
"Gm38615",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm34057",0,NA,NA,NA,NA,NA
"Gm42875",0,NA,NA,NA,NA,NA
"Rimbp2",0.749083624691413,-2.5977157327659,4.25600281491068,-0.610365135019399,0.541619958348856,NA
"Piwil1",0,NA,NA,NA,NA,NA
"Gm33995",0,NA,NA,NA,NA,NA
"Gm33931",0,NA,NA,NA,NA,NA
"Gm38612",0.723388922937408,-2.55048502076388,4.30374285195119,-0.592620216518643,0.553435346326622,NA
"Gm33738",0,NA,NA,NA,NA,NA
"Tmem132d",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Tmem132cos",0,NA,NA,NA,NA,NA
"Tmem132c",0.723388922937408,-2.55048502076388,4.30374285195119,-0.592620216518643,0.553435346326622,NA
"4930548G05Rik",0,NA,NA,NA,NA,NA
"4930572K03Rik",0,NA,NA,NA,NA,NA
"Gm33491",0,NA,NA,NA,NA,NA
"4933438B17Rik",0,NA,NA,NA,NA,NA
"Gm40331",0,NA,NA,NA,NA,NA
"Gm33347",0,NA,NA,NA,NA,NA
"1700081B01Rik",0,NA,NA,NA,NA,NA
"Gm33239",0,NA,NA,NA,NA,NA
"Gm24839",0,NA,NA,NA,NA,NA
"Gm40330",0,NA,NA,NA,NA,NA
"Gm23151",0,NA,NA,NA,NA,NA
"Gm40329",0,NA,NA,NA,NA,NA
"Gm7774",1.36972383845562,-1.79151540632487,2.90336750325798,-0.617047412811002,0.537203453131941,NA
"1700048F04Rik",0,NA,NA,NA,NA,NA
"Gm32986",0,NA,NA,NA,NA,NA
"Gm40328",0,NA,NA,NA,NA,NA
"Gm4868",0,NA,NA,NA,NA,NA
"Gm40327",0,NA,NA,NA,NA,NA
"Gm51294",0,NA,NA,NA,NA,NA
"Gm32811",0,NA,NA,NA,NA,NA
"Tmem132b",0.793520422781213,0.0670503263279524,3.62071830524942,0.0185185150224863,0.985225207245962,NA
"Gm40325",0,NA,NA,NA,NA,NA
"n-TAtgc5",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"n-TDgtc14",0.558600880799309,-2.17485740571302,4.74749534451587,-0.458106274548607,0.646876091259891,NA
"n-TFgaa7",0,NA,NA,NA,NA,NA
"n-TDgtc15",0,NA,NA,NA,NA,NA
"n-TAtgc10",0,NA,NA,NA,NA,NA
"Gm40324",1.60464338043752,-0.43106387152068,2.39356218878685,-0.180093031858579,0.857079532942969,NA
"Gm40323",0.99685051755032,-0.539107100509063,4.00634056150874,-0.134563473132709,0.892957023089106,NA
"Gm32701",0.708374248483106,1.58829322531062,4.44304295131009,0.357478701582729,0.720733467953611,NA
"Gm32529",0,NA,NA,NA,NA,NA
"Gm40321",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm6046",0,NA,NA,NA,NA,NA
"Gm15621",0,NA,NA,NA,NA,NA
"Pitpnm2os1",0,NA,NA,NA,NA,NA
"Pitpnm2os2",0,NA,NA,NA,NA,NA
"LOC115490137",0.736236273814411,-2.57428610080139,4.2243849680298,-0.609387193705977,0.542267824304193,NA
"Gm52788",2.93209774438064,-4.56836896351882,2.54495359727933,-1.79506965015103,0.0726426035611235,NA
"Mir7032",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Hcar1",0.749083624691413,-2.5977157327659,4.25600281491068,-0.610365135019399,0.541619958348856,NA
"Gm19601",0.443004820749104,0.792754369947436,4.97814247016815,0.159247023301979,0.873474257289306,NA
"Gm24840",0,NA,NA,NA,NA,NA
"Mir7647",0,NA,NA,NA,NA,NA
"Lrrc43",0.532906179045304,-2.11135361544215,4.85910656839294,-0.434514778740579,0.663914665280943,NA
"Il31",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm23458",0.89885699237521,0.599728233894582,3.38785600674902,0.177022940969112,0.859490369862525,NA
"Rpl35a-ps6",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Hpd",0,NA,NA,NA,NA,NA
"Gm6444",2.06525073606172,-0.591748400269078,2.46693987734877,-0.23987143168849,0.810429928569324,NA
"Gm2479",0.868407106623112,1.90736611643626,3.52135968994412,0.541656145460826,0.588055405982546,NA
"Gm33118",3.26440358626455,1.33157597525769,1.76216024431793,0.755649765423628,0.449859210118972,NA
"Gm33044",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Gm10064",0,NA,NA,NA,NA,NA
"Mir8115",0,NA,NA,NA,NA,NA
"Gm32988",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm18941",0,NA,NA,NA,NA,NA
"1700040P09Rik",0,NA,NA,NA,NA,NA
"Gm22965",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"1700112N08Rik",0,NA,NA,NA,NA,NA
"Gm52787",1.30768450549072,-3.40182071972269,3.4268147248279,-0.992706344780146,0.320853082039487,NA
"Ccdc63",2.75602244966973,0.259070453424401,1.93553029583933,0.133849857055354,0.893521301644987,NA
"Myl2",0,NA,NA,NA,NA,NA
"Gm52786",0,NA,NA,NA,NA,NA
"Gm52785",0,NA,NA,NA,NA,NA
"Gm32422",3.38102740843135,-1.32653252982155,1.83712702903958,-0.722069028898367,0.470252038556398,NA
"Mir7031",0.850804571748016,3.62637043412536,4.87342436451123,0.744111360490779,0.456809106990755,NA
"Adam1b",0.558600880799309,-2.17485740571302,4.74749534451587,-0.458106274548607,0.646876091259891,NA
"Gm15546",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm42020",1.14662388523412,2.36022509400367,3.18919743486792,0.740068666868665,0.459258329803979,NA
"Gm24671",0,NA,NA,NA,NA,NA
"Gm52784",0.615885029766112,1.08134779015374,4.75419182383357,0.227451442899877,0.820072722670316,NA
"Gm32185",0,NA,NA,NA,NA,NA
"Rph3a",0.368118136907205,-1.5742565027451,4.89227398661774,-0.321784206496059,0.747616179856235,NA
"Oas1d",0,NA,NA,NA,NA,NA
"Gm7573",0,NA,NA,NA,NA,NA
"Oas1h",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Oas1f",0,NA,NA,NA,NA,NA
"Oas1e",0.443004820749104,0.792754369947436,4.97814247016815,0.159247023301979,0.873474257289306,NA
"Lhx5",1.34186181312431,0.60700596100184,2.92134395749722,0.20778311963028,0.835398313547536,NA
"Gm31976",0,NA,NA,NA,NA,NA
"Gm27199",0,NA,NA,NA,NA,NA
"Gm31836",0.455852171626106,0.741879828631942,4.97458414753799,0.149134039475262,0.881447866605098,NA
"Gm10390",2.86583556360524,2.74228877706654,2.04221941265293,1.34279831054206,0.179337290611719,NA
"Gm42019",0,NA,NA,NA,NA,NA
"Gm42018",0,NA,NA,NA,NA,NA
"Gm38554",0,NA,NA,NA,NA,NA
"Gm31773",0,NA,NA,NA,NA,NA
"Gm5563",0,NA,NA,NA,NA,NA
"Tbx5",0.355270786030203,-1.52787290178661,4.89574708514556,-0.312081665007248,0.754978460364049,NA
"Gm42017",0,NA,NA,NA,NA,NA
"Gm16064",0,NA,NA,NA,NA,NA
"Gm16063",0,NA,NA,NA,NA,NA
"Tbx3os1",2.73944767691124,-1.92566035752503,2.21881938507448,-0.867876119380664,0.385462153432225,NA
"Gm31314",0,NA,NA,NA,NA,NA
"Gm42016",0,NA,NA,NA,NA,NA
"Gm31190",0,NA,NA,NA,NA,NA
"Gm7538",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm31129",0,NA,NA,NA,NA,NA
"1700081H04Rik",0,NA,NA,NA,NA,NA
"Gm31034",0.881254457500114,1.86776628797857,3.51011858462537,0.532109170373775,0.594650386352369,NA
"Gm30895",0,NA,NA,NA,NA,NA
"4930413E15Rik",0,NA,NA,NA,NA,NA
"Gm42015",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm15754",1.87924453651113,3.19114941579083,3.32421469817005,0.959970912091666,0.33706985475313,NA
"Gm46921",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Gm30746",0,NA,NA,NA,NA,NA
"Gm30657",0,NA,NA,NA,NA,NA
"Gm46942",0,NA,NA,NA,NA,NA
"Gm25076",1.27982248015942,-0.408120332248247,2.98033337208273,-0.136937812417623,0.891079950365895,NA
"Hrk",1.73567465178552,-0.162999240651809,2.69903624288798,-0.0603916457518181,0.951843712238639,NA
"Gm30522",0,NA,NA,NA,NA,NA
"Gm26411",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm26995",0,NA,NA,NA,NA,NA
"Nos1",2.50133304923543,1.26448193580509,2.07998336050102,0.607928870883136,0.54323465035546,NA
"Gm30360",0,NA,NA,NA,NA,NA
"Gm42013",0,NA,NA,NA,NA,NA
"Gm52829",0,NA,NA,NA,NA,NA
"Gm52828",3.49225872348414,-0.393510655326154,1.74714257522864,-0.225230991966787,0.821799580679101,NA
"Gm3786",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Gm42011",0,NA,NA,NA,NA,NA
"Gm7478",0.530738855468005,3.00844299925658,4.91992723432163,0.611481197987959,0.540881062022556,NA
"Gm30028",0,NA,NA,NA,NA,NA
"Gm29972",0,NA,NA,NA,NA,NA
"Gm42010",0,NA,NA,NA,NA,NA
"Gm29926",0,NA,NA,NA,NA,NA
"Gm29843",0,NA,NA,NA,NA,NA
"Gstm2-ps1",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Srrm4os",0.355270786030203,-1.52787290178661,4.89574708514556,-0.312081665007248,0.754978460364049,NA
"Gm42009",0,NA,NA,NA,NA,NA
"B230112J18Rik",0,NA,NA,NA,NA,NA
"Gm52827",0,NA,NA,NA,NA,NA
"Gm36502",0,NA,NA,NA,NA,NA
"Gm36552",0,NA,NA,NA,NA,NA
"Ccdc60",0,NA,NA,NA,NA,NA
"C330018A13Rik",0,NA,NA,NA,NA,NA
"Tmem233",0,NA,NA,NA,NA,NA
"Gm13842",0,NA,NA,NA,NA,NA
"Gm36185",0,NA,NA,NA,NA,NA
"Gm42008",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm13841",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Mir7030",2.26858083083083,-0.79684996143462,2.34389196237822,-0.339968724764131,0.733880080630264,NA
"Mir7029",0,NA,NA,NA,NA,NA
"Gm13840",3.04347095662035,2.1674320344818,1.92222973170222,1.12756139327969,0.259505198948625,NA
"Gm13836",2.00435096455752,0.291333184031135,2.65701724026838,0.109646704438285,0.912689569147757,NA
"Gm24407",1.80694571309003,4.72462640088,3.08530060385373,1.53133422233758,0.125686811723699,NA
"Gm24265",1.16163855968842,-0.962844563330931,3.12211162268342,-0.308395304106192,0.757781554744209,NA
"Gm42007",0.64633491551821,-0.266032516198986,4.60776146723249,-0.0577357395973821,0.953959125083878,NA
"Pla2g1b",1.32642660182652,-1.26135763528852,3.05847948811339,-0.412413305431903,0.680036512438816,NA
"A930005G22Rik",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"4930401G09Rik",0,NA,NA,NA,NA,NA
"Gm13830",1.29483715461372,-3.38839355836698,3.39952127916292,-0.996726680058119,0.318897195679318,NA
"Gm35515",0.796108283202007,3.58225147306495,4.87614197822797,0.734648722096227,0.462553457074292,NA
"Cabp1",1.82774333365902,-3.88672393628394,2.99565758132896,-1.29745267299865,0.194475479091257,NA
"Gm35465",0,NA,NA,NA,NA,NA
"Hnf1aos1",0.355270786030203,-1.52787290178661,4.89574708514556,-0.312081665007248,0.754978460364049,NA
"Hnf1a",0.984003166673317,-0.547317308154857,3.34710017063454,-0.163519847107264,0.870109147729295,NA
"Gm13822",0,NA,NA,NA,NA,NA
"Gm9936",0,NA,NA,NA,NA,NA
"4930519G04Rik",0,NA,NA,NA,NA,NA
"Mir6240",1.01445305242542,-1.23377878725915,3.28132850826279,-0.375999776966049,0.706917061829316,NA
"Gm13821",0.558600880799309,-2.17485740571302,4.74749534451587,-0.458106274548607,0.646876091259891,NA
"Ywhaq-ps2",1.10435441072162,-3.1592556343325,3.60504698875952,-0.876342428873469,0.380843905776467,NA
"Gm46920",0,NA,NA,NA,NA,NA
"4930515G01Rik",1.66078796794363,-0.991766134762152,2.77081365868117,-0.357933176651874,0.720393321956348,NA
"Mir7028",0,NA,NA,NA,NA,NA
"Gm34931",0,NA,NA,NA,NA,NA
"Gm34844",0,NA,NA,NA,NA,NA
"Gm13790",0,NA,NA,NA,NA,NA
"Gm34722",0,NA,NA,NA,NA,NA
"Mir7027",1.26697512928242,-0.383533173174157,2.92697479512036,-0.131033985606421,0.895748422552653,NA
"Myo1h",3.09110284040404,-0.585893330971212,2.22718950393066,-0.263063978138006,0.79250126762255,NA
"Gm17833",0.545753529922307,-2.14346984459758,4.78550889757517,-0.447908444112115,0.654219274003902,NA
"Gm16108",0,NA,NA,NA,NA,NA
"Svop",0,NA,NA,NA,NA,NA
"Dao",0.368118136907205,-1.5742565027451,4.89227398661774,-0.321784206496059,0.747616179856235,NA
"Gm52825",1.99253137579712,-4.01198640418145,2.94321896519332,-1.36312875515802,0.172841935738179,NA
"Gm52826",0,NA,NA,NA,NA,NA
"Gm22056",0,NA,NA,NA,NA,NA
"Gm42005",0.532906179045304,-2.11135361544215,4.85910656839294,-0.434514778740579,0.663914665280943,NA
"Gm19931",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm42004",0.761930975568416,-2.62154691624003,4.83707716991478,-0.541969214910461,0.587839713607274,NA
"Gm3511",2.20654149786593,-1.5407541480878,2.4192147447713,-0.636881926839222,0.524201755927116,NA
"Gm46919",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"1700069L16Rik",0,NA,NA,NA,NA,NA
"Gm15736",0.443004820749104,0.792754369947436,4.97814247016815,0.159247023301979,0.873474257289306,NA
"Gm52822",0,NA,NA,NA,NA,NA
"Gm30812",0,NA,NA,NA,NA,NA
"Aym1",0,NA,NA,NA,NA,NA
"1700016C19Rik",0,NA,NA,NA,NA,NA
"Mir7230",0,NA,NA,NA,NA,NA
"Mir7229",0,NA,NA,NA,NA,NA
"Tmem211",1.01445305242542,-1.23377878725915,3.28132850826279,-0.375999776966049,0.706917061829316,NA
"Gm42161",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm43247",0,NA,NA,NA,NA,NA
"Crybb2",0,NA,NA,NA,NA,NA
"Gm22740",0,NA,NA,NA,NA,NA
"1700095B10Rik",0,NA,NA,NA,NA,NA
"Myo18b",3.29960865601474,0.693192284692597,1.80471744093994,0.384100174890296,0.700904201864455,NA
"Gm30529",0,NA,NA,NA,NA,NA
"1700034G24Rik",0,NA,NA,NA,NA,NA
"Gm42160",0,NA,NA,NA,NA,NA
"Gm6588",0,NA,NA,NA,NA,NA
"Sez6l",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Asphd2",0.455852171626106,0.741879828631942,4.97458414753799,0.149134039475262,0.881447866605098,NA
"Gm6583",1.04128731564012,2.13819935197127,3.96040321956752,0.539894357576238,0.589269889328229,NA
"Gm46941",0,NA,NA,NA,NA,NA
"Crybb1",3.43714189809464,-2.31269390456563,2.09302757217555,-1.10495147570452,0.269180615713318,NA
"Gm52821",0,NA,NA,NA,NA,NA
"Miat",0,NA,NA,NA,NA,NA
"1700028D13Rik",0,NA,NA,NA,NA,NA
"1700016B01Rik",0,NA,NA,NA,NA,NA
"Gm30032",0,NA,NA,NA,NA,NA
"Gm42156",0,NA,NA,NA,NA,NA
"Gm36880",0,NA,NA,NA,NA,NA
"Gm36794",0,NA,NA,NA,NA,NA
"Gm29935",0,NA,NA,NA,NA,NA
"Gm36535",1.45384225063713,2.7728990259576,3.5708542988971,0.776536591485695,0.437432224253701,NA
"E130006D01Rik",0,NA,NA,NA,NA,NA
"Gm36481",0,NA,NA,NA,NA,NA
"Gm36434",0,NA,NA,NA,NA,NA
"Gm36386",0,NA,NA,NA,NA,NA
"C130026L21Rik",0,NA,NA,NA,NA,NA
"Gm36274",0,NA,NA,NA,NA,NA
"Gm36223",0,NA,NA,NA,NA,NA
"Gm36149",0,NA,NA,NA,NA,NA
"Gm42154",0,NA,NA,NA,NA,NA
"Gm42155",0,NA,NA,NA,NA,NA
"Gm36027",0.380965487784208,-1.61945235097558,4.88899327244427,-0.331244544782514,0.7404597757202,NA
"Gm35628",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Mir701",0,NA,NA,NA,NA,NA
"Gm22583",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm52847",0,NA,NA,NA,NA,NA
"LOC115490290",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm22716",1.56829874922663,-1.56553868514317,3.50603471684244,-0.446526863417116,0.655216712334225,NA
"Mir7026",3.51795342523815,-0.40874330873639,1.73166739444917,-0.236040310077219,0.813401390848065,NA
"A630023P12Rik",0,NA,NA,NA,NA,NA
"Gm32996",0,NA,NA,NA,NA,NA
"Lrcol1",0,NA,NA,NA,NA,NA
"Gm26277",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm15484",1.28198980373672,-3.3748788581695,3.4087191327872,-0.990072436801202,0.322138714580649,NA
"Gm46940",0.355270786030203,-1.52787290178661,4.89574708514556,-0.312081665007248,0.754978460364049,NA
"Gm35089",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"Gm10416",1.27982248015942,-0.408120332248247,2.98033337208273,-0.136937812417623,0.891079950365895,NA
"Gm8508",0,NA,NA,NA,NA,NA
"5430403G16Rik",0,NA,NA,NA,NA,NA
"Vmn2r-ps22",0.355270786030203,-1.52787290178661,4.89574708514556,-0.312081665007248,0.754978460364049,NA
"Gm8488",0.633487564641208,-0.216432017050431,3.84753857738799,-0.0562520719928329,0.955140999346812,NA
"Gm18555",0,NA,NA,NA,NA,NA
"Vmn2r17",0,NA,NA,NA,NA,NA
"Gm7171",0,NA,NA,NA,NA,NA
"Vmn2r16",0,NA,NA,NA,NA,NA
"Vmn2r15",0,NA,NA,NA,NA,NA
"Gm8473",0,NA,NA,NA,NA,NA
"Vmn2r14",0,NA,NA,NA,NA,NA
"Vmn2r13",0,NA,NA,NA,NA,NA
"Vmn2r12",0,NA,NA,NA,NA,NA
"Vmn2r11",0,NA,NA,NA,NA,NA
"Gm5871",0.811122957656309,-0.784003106218607,3.51290192193539,-0.223178193880993,0.823396822713233,NA
"Vmn2r10",0,NA,NA,NA,NA,NA
"Gm18595",0,NA,NA,NA,NA,NA
"Gm18971",0,NA,NA,NA,NA,NA
"Gm20629",0.425402285874008,2.56602775180686,4.96116564959529,0.517222752281248,0.605000671086924,NA
"Gm42627",3.33308678714826,3.0307711409223,2.7806852189895,1.08993679695384,0.275740986061825,NA
"Vmn2r9",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gm18594",0.850804571748016,3.62637043412536,4.87342436451123,0.744111360490779,0.456809106990755,NA
"Vmn2r8",1.45384225063713,2.7728990259576,3.5708542988971,0.776536591485695,0.437432224253701,NA
"Tmed11",0,NA,NA,NA,NA,NA
"1700047L14Rik",0,NA,NA,NA,NA,NA
"Gm46931",0,NA,NA,NA,NA,NA
"Rnf212",0,NA,NA,NA,NA,NA
"Gm42151",0.545753529922307,-2.14346984459758,4.78550889757517,-0.447908444112115,0.654219274003902,NA
"Slc26a1",2.53136239814404,-1.44624257338428,2.05839625912217,-0.702606491327886,0.482301016018088,NA
"Cplx1",1.83956292241943,0.578189484253761,2.31912330558232,0.249313817364524,0.803118044005335,NA
"Gm34319",0.64633491551821,-0.266032516198986,4.60776146723249,-0.0577357395973821,0.953959125083878,NA
"Gm34204",0.380965487784208,-1.61945235097558,4.88899327244427,-0.331244544782514,0.7404597757202,NA
"Gm34254",0,NA,NA,NA,NA,NA
"Gm52851",0,NA,NA,NA,NA,NA
"Pde6b",0,NA,NA,NA,NA,NA
"Gm10419",0.177635393015101,-0.558946420766224,4.99493200686622,-0.111902708584997,0.910900548954698,NA
"Gm42517",0.190482743892104,-0.609804316776103,4.99138678705813,-0.122171320875639,0.902763338910876,NA
"9330198I05Rik",1.08933973626731,0.00850396309464911,3.13972302532081,0.00270850741484758,0.997838926393151,NA
"Gm8190",0,NA,NA,NA,NA,NA
"Gm7118",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Rps19-ps8",0.380965487784208,-1.61945235097558,4.88899327244427,-0.331244544782514,0.7404597757202,NA
"Gm42150",0.368118136907205,-1.5742565027451,4.89227398661774,-0.321784206496059,0.747616179856235,NA
"Gm42149",0.780673071904211,0.148793017018004,4.33554254064426,0.0343193534887778,0.972622492107075,NA
"Ube2d2b",0.265369427734002,2.22076792758497,4.98070700954254,0.445874034214461,0.655688239515997,NA
"Gfi1",1.24128042752841,-0.364406199641438,3.63232233940771,-0.100323199757888,0.92008773966238,NA
"4930428O21Rik",0,NA,NA,NA,NA,NA
"A930041C12Rik",0.368118136907205,-1.5742565027451,4.89227398661774,-0.321784206496059,0.747616179856235,NA
"Gm33885",0.380965487784208,-1.61945235097558,4.88899327244427,-0.331244544782514,0.7404597757202,NA
